name,description,address,website,telephone
4TH HEADSTONE(ST ALBAN'S OWN) SCOUT GROUP,SCOUT GROUP,"72 WOODLANDS, HARROW, HA2 6EW",,2088663907
TAJIKISTAN CHARITABLE TRUST,"SINCE 2003, TAJKISTAN CHARITABLE TRUST HAS BEEN DORMENT WITH NO ACTIVITIES","6 SOUTHFIELD PARK, HARROW, HA2 6HE",http://www.payvand.org.uk,0208 427 5418
CHRISTIANS IN SECULAR EMPLOYMENT TRUST,"WE SUPPORT OUR MEMBERS BY HOLDING AN ANNUAL WEEKEND CONFERENCE, A REFLECTIVE WEEKEND AND PUBLISHING A JOURNAL FOUR TIMES A YEAR. WE PROMOTE WORKPLACE MINISTRY THROUGHOUT CHURCH STRUCTURES AND OFFER SUPPORT FOR REFLECTION ON WORKPLACE MINISTRY TO ORDINANDS. WE ARE IN CONTACT WITH WORKER PRIESTS IN EUROPE AND OTHER PARTS OF THE WORLD.","28 HEADSTONE LANE, HARROW, HA2 6HG",http://www.chrism.org.uk,020 7211 26 26
22ND HAMPSTEAD SEA SCOUT GROUP,"THE SCOUT ASSOCIATION HAS A CONTINUOUS TRAINING PROGRAMME THAT AIMS TO PROMOTE THE GROWTH AND DEVELOPMENT OF YOUNG PEOPLE FROM 6 -25. BY WORKING THROUGH THE FIVE TRAINING SECTIONS, THE PROGRAMME CAN BE DELIVERED IN A WAY THAT IS APPROPRIATE TO THE NEEDS OF THE YOUNG PEOPLE IN EACH AGE RANGE, AND BUILDS ON WHAT HAS GONE BEFORE.","34 HOLMDENE AVENUE, HARROW, HA2 6HR",,020 8933 7370
BW FOUNDATION,"GENERAL RELIGIOUS GATHERINGS, INTER-FAITH DIALOGUE. HOLDING SEMINARS. YOUTH ACTIVITIES. PROVIDING TUITION FACILITIES FOR GCSE AND A LEVEL SUBJECTS, OPEN TO ALL.LETTING OUT HALLS FOR MARRIAGES AND PARTIES. HOLDING MEETINGS WITH LOCAL MPS AND COUNCILORS. ALLOWING USE OF PREMISES BY THE L B OF HARROW DURING LOCAL AND GENERAL ELECTIONS.","14 HOLMDENE AVENUE, HARROW, HA2 6HR",http://www.thesalaamcentre.com,2088638672
THE GATEHILL TRUST,LETTING OF RESEDENTIAL PROPERTY AT AFFORDABLE RENTS TO CHRISTIAN WORKERS,"97 HEADSTONE LANE, HARROW, HA2 6JL",,0208 863 2286
GOSPEL MISSIONARY UNION,"DURING THE YEAR, THE CHARITY PROVIDED LITERATURE, VIDEOS, CD'S AND GUIDANCE AND HAS CO-OPERATED WITH LOCAL CHARITIES IN TRAINING MINISTRIES.","140 HEADSTONE LANE, HARROW, HA2 6JT",,0208 4272655
WEALDSTONE BAPTIST CHURCH,NO INFORMATION RECORDED,"61 PINNER PARK AVENUE, HARROW, HA2 6JY",http://www.w-b-c.org.uk/,2084201770
TAWHID INSTITUTE,,"2 VERWOOD ROAD, HARROW, HA2 6LD",,
THE ANTHENAEM LODGE BENEVOLENT FUND,,"206 HEADSTONE LANE, HARROW, HA2 6LY",,0208  428 4060
GREATER LONDON NORTH COUNTY SCOUT COUNCIL,"PROMOTING THE DEVELOPMENT OF YOUNG PEOPLE IN ACHIEVING THEIR FULL PHYSICAL, INTELLECTUAL, SOCIAL AND SPIRITUAL POTENTIALS AS INDIVIDUALS, AS RESPONSIBLE CITIZENS AND AS MEMBERS OF THEIR LOCAL, NATIONAL AND INTERNATIONAL COMMUNITIES, BY PROVIDING AN ENJOYABLE AND ATTRACTIVE SCHEME OF PROGRESSIVE TRAINING, BASED ON THE SCOUT PROMISE AND LAW AND GUIDED BY ADULT LEADERSHIP.","16 FERNLEIGH COURT, HARROW, HA2 6NA",http://www.gln-scouts.org.uk,020 8421 4120
WOODROFFE BENTON FOUNDATION,MAKING CHARITABLE GRANTS,"16 FERNLEIGH COURT, HARROW, HA2 6NA",,01268 562941
CIRCLE OF FRIENDSHIP MASONIC BENEVOLENT ASSOCIATION,,"6 FERNLEIGH COURT, HARROW, HA2 6NA",,01 428 1833
S WOLFE MEMORIAL FUND,,"16 FERNLEIGH COURT, HARROW, HA2 6NA",,0208 421 4120
THE WOODROFFE BENTON FOUNDATION,,"16 FERNLEIGH COURT, HARROW, HA2 6NA",,0208  421 4120
HARROW IN LEAF,"A HORTICULTURAL UMBRELLA GROUP FOR LOCAL HORTICULTURAL SOCIETIES. TO PROMOTE HORTICULTURE IN AND AROUND THE LONDON BOROUGH OF HARROW. TO ENCHORAGE THE UPTAKE OF ALLOTMENTS. A GROUP RECOGNISED BY THE LOCAL COUNCIL WHO ARE USUALLY INVITED FOR CONSULTATION ON ""GREEN"" ISSUES. HAVE SECURED FUNDING TO AID ACCESIBLITY TO ALLOTMENT SITES FOR ALL, WITH SCHEMES SUCH AS DISSABLED TOILETS, SECURE STORAGE ETC.","284 HEADSTONE LANE, HARROW, HA2 6NE",http://www.harrowinleaf.org.uk,2089070188
HEADSTONE MANOR PLAYGROUP ASSOCIATION,,"27 PARKFIELD AVENUE, HARROW, HA2 6NR",,0208  421 4205
WESTMINSTER PHAB CLUB,,"18 DOWNING CLOSE, HARROW, HA2 6QR",,
FATIMID FOUNDATION,BLOOD BANK AND HAEMATOGICAL SERVICES.,"72 ARGYLE ROAD, HARROW, HA2 7AJ",http://www.fatimid.org,
WEST HARROW PARK ASSOCIATION,,"76 ARGYLE ROAD, HARROW, HA2 7AJ",,0208  427 1364
THE STANMORE CHAPTER BENEVOLENT FUND,NO INFORMATION RECORDED,"36 ELM DRIVE, HARROW, HA2 7BS",,
SS UGANDA SOCIETY,,"33 PARKTHORNE DRIVE, HARROW, HA2 7BU",,0208  908 9172
NEW LIFE MASIH GHAR,"HOLD REGULAR WORSHIP SERVICES EACH SUNDAY OF THE YEAR; PREACH THE GOSPEL IN THE COMMUNITY, HOLD VARIOUS BIBLE STUDIES AND FELLOWSHIP GROUPS DURING THE WEEK, AND SUPPORT AND ENCOURAGE THE PROCLAMATION OF THE GOSPEL IN THE WORLD","79 ELM DRIVE, HARROW, HA2 7BY",,020 8863 0711
WORLD HARVEST MISSION (UK),"WORLD HARVEST (UK) IS ACTIVE IN PREACHING THE GOSPEL OF JESUS CHRIST, PLANTING CHURCHES IN THE UK, ENCOURAGING LEADERS AND PASTORS IN THE MINISTRY OF GRACE, PROVISION OF FINANCIAL GRANTS FOR THE WORK OF EVANGELISM AND CHURCH PLANTING, AND HEALTH, DEVELOPMENT AND EMPOWERMENT IN THE TWO-THIRDS WORLD.","79 ELM DRIVE, HARROW, HA2 7BY",,020 8863 0711
THE ELMFIELD HOUSING TRUST,"THE ADVANCEMENT OF THE CHRISTIAN RELIGION IN ACCORDANCE WITH THE STATEMENT OF BELIEF SET OUT IN THE TRUST DEED PRIMARILY BY PROVIDING HOUSING FOR LEADERS OF ELMFIELD CHURCH, 89, IMPERIAL DRIVE, NORTH HARROW, MIDDX. IN THE LONDON BOROUGH OF HARROW OR OTHER CHRISTIAN WORKERS.","89 IMPERIAL DRIVE, NORTH HARROW, MIDDLESEX, HA2 7DX",,0208 866 6951
ISLAMIC AND CULTURAL SOCIETY OF HARROW,NO INFORMATION RECORDED,"21 ALFRISTON AVENUE, HARROW, HA2 7DY",,0208 861 4086
MALAWI HINDU ASSOCIATION (UK),NO INFORMATION RECORDED,"67 ALFRISTON AVENUE, HARROW, HA2 7EA",,0208 863 2542
FRIENDS OF CHARLKEN HOMES,"'FRIENDS OF CHARKEN HOMES' IS A VOLUNTEER GROUP FROM THE HARROW COMMUNITY WHO, THROUGH FRIENDSHIP, SUPPORT THE RESIDENTS OF 5 HOMES IN HARROW, KENTON & GREENFORD. ALL THE RESIDENTS HAVE LEARNING DISABILITIES, SOME WITH ACCOMPANYING PHYSICAL DISABILITIES. OUR HIGHLY SUCCESSFUL FRIENDSHIP SCHEME ENABLES OUR FRIENDS TO ENJOY HOME VISITS & NUMEROUS OUTINGS, GREATLY IMPROVING THEIR QUALITY OF LIFE.","39 FERNBROOK DRIVE, HARROW, HA2 7EE",http://www.linkup.org.uk/charlken,020 8248 0869
HARROW HARMONY,HARROW HARMONY OFFERS ITS MEMBERS AN ENVIRONMENT IN WHICH THEY CAN DEVELOP THEIR VOCAL TECHNIQUE AND MUSICAL REPERTOIRE WITHIN A SOCIAL CONTEXT. THEY PRESENT THREE PUBLIC CONCERTS A YEAR THAT PROVIDE EXCITING VARIED AND CHALLENGING CONTENT FOR BOTH MEMBERS AND THEIR AUDIENCE. HARROW HARMONY AIM TO KEEP MEMBERSHIP FEES AND CONCERT TICKET PRICES AT A LEVEL COMMENSURATE WITH RUNNING COSTS,"15 THE DRIVE, HARROW, HA2 7EL",http://www.harrowharmony.co.uk,0208 200 8395
CHATTEL TRUCK FURNITURE SUPPLY AND RENOVATION SCHEME,,"235 IMPERIAL DRIVE, HARROW, HA2 7HE",,
"CROSSROADS CRISIS PREGNANCY CENTRE, HARROW","COUNSELLING AND ON-GOING SPIRITUAL AND EMOTIONAL SUPPORT ESPECIALLY IN THE AREAS OF UNPLANNED PREGNANCY, POST-ABORTION RECOVERY AND MISCARRIAGE TO WOMEN AND/OR THEIR PARTNERS.","RAYNERS LANE BAPTIST CHURCH, IMPERIAL DRIVE, HARROW, HA2 7HW",,0208 866 5352
NSU-EHIME MBANO COMMUNITY ASSOCIATION,"WITHOUT DISTINCTION OF SEX, RACE, POLITICS, RELIGION OR OTHER OPINIONS - BY ASSOCIATING WITH LOCAL AUTHORITIES, VOLUNTARY AND OTHER ORGANISATIONS, IN A COMMON EFFORT TO ADVANCE EDUCATION AND TO PROVIDE FACILITIES IN THE INTEREST OF SOCIAL WELFARE FOR RECREATION AND LEISURE-TIME OCCUPATION WITH THE OBJECT OF IMPROVING CONDITIONS OF LIFE. ESTABLISH A COMMUNITY CENTRE AND PROMOTE SUCH OTHER CHARITABL","9 ELM GROVE, HARROW, HA2 7JE",,0208 248 9510
LADBROKES IN THE COMMUNITY CHARITABLE TRUST,THE GRANTS COMMITEE MEETS MONTHLY TO CONSIDER GRANT REQUESTS FROM FUNDRAISERS AND CHARITIES. FUNDS ARE DIRECTED TOWARDS A WIDE RANGE OF CAUSES WITH THE OVERRIDING REQUIREMENT BEING THAT THE CAUSES SUPPORTED OPERATE AND SERVE THE COMMUNITY IN WHICH THE 2001 SHOPS AND BUSINESSES OF LADBROKES PLC OPERATE.,"LADBROKES BETTING & GAMING LTD, IMPERIAL HOUSE, IMPERIAL DRIVE, HARROW, MIDDLESEX, HA2 7JW",,2085155611
STOCKLEY ACADEMY,"TO ADVANCE FOR THE PUBLIC BENEFIT, EDUCATION IN THE UNITED KINGDOM BY ESTABLISHING, MAINTAINING, OPERATING AND DEVELOPING A SECONDARY SCHOOL OFFERING A BROAD CURRICULUM WITH A STRONG EMPHASIS ON SCIENCE AND TECHNOLOGY AND THEIR PRINCIPAL APPLICATIONS","36 FARM AVENUE, HARROW, HA2 7LR",http://www.stockleyacademy.com,01895 430066
THE IMAM HUSSEIN FOUNDATION,"IHF IS MAINLY CONCERNED WITH THE ADVANCEMENT OF EDUCATION, RELIGION, ETHICS, AND MORALITY. FOLLOWING ARE THE MAIN ACTIVITIES WHICH ARE HELD REGULARLY BY THE TRUST: TEACHING ETHICS AS STATED IN THE HOLY BOOK QURAN TO ALL AGES. CONGREGATIONAL PRAYERS. RECITING OF RELIGIOUS POETRY. PRAYERS, SPEECHES ON ETHICS AND MORALITY AND POETRY DURING THE HOLY MONTH OF RAMADAN AND MUHARRAM.","VENETO HOUSE, 2 PARK DRIVE, NORTH HARROW, HARROW, HA2 7LT",,0208 868 2111
ST JOHN FISHER R.C. PRE-SCHOOL,LOOKING AFTER CHILDREN OF PRE-SCHOOL AGE (3-5) AND PREPARING THEM FOR STARTING PRIMARY SCHOOL,"80 IMPERIAL CLOSE, HARROW, HA2 7LW",,7950583675
KENSAL EVANGELICAL CHURCH,THE OBJECTS OF THE CHURCH ARE TO WORSHIP TOGETHER AND TO MAINTAIN A FAITHFUL WITNESS TO THE TRUTH OF THE WORD OF GOD.,"42 CHURCH DRIVE, HARROW, HA2 7NS",,2087234893
SHREE ANANADABAWA SEVA CHARITABLE TRUST,,"45 HAWTHORN DRIVE, HARROW, HA2 7NU",,020 8429 5160
PAKISTAN SOCIETY OF HARROW,NO INFORMATION RECORDED,"22 HAWTHORN DRIVE, HARROW, HA2 7NX",http://www.pakistansocietyofharrow.org.uk,0208 866 0010
AMAZON DENTAL FELLOWSHIP,,"21 LANKERS DRIVE, HARROW, HA2 7PA",,
"THE PAROCHIAL CHURCH COUNCIL OF THE ECCLESIASTICAL PARISH OF ST. ALBAN, NORTH HARROW",NO INFORMATION RECORDED,"42 CHESTER DRIVE, HARROW, HA2 7PU",http://www.stalbans-nh.org.uk,020 8863 2659
5TH HEADSTONE SCOUT GROUP,,"8 SUFFOLK ROAD, HARROW, HA2 7QQ",,0208  864 4314
ST ANSELM'S SCHOOL STAFF AND PARENTS' ASSOCIATION,SCHOOL SOCIAL ACTIVITIES,"133 NORTHUMBERLAND ROAD, HARROW, HA2 7RB",,0208 422 1272
FRIENDS OF BRACKENBRIDGE HOUSE,NO INFORMATION RECORDED,"83 MOUNT DRIVE, HARROW, HA2 7RW",,0208  866 2463
FURNITURE WAREHOUSEMEN AND REMOVERS BENEVOLENT ASSOCIATION,,"BRITISH ASSOCIATION OF REMOVERS, UNIT 3 CHURCHILL COURT, 58 STATION ROAD, NORTH HARROW, HARROW, HA2 7SA",,0208  861 3331
THE LAUNDERERS AND CLEANERS EDUCATION TRUST FUND,,"LAUNDERERS AND CLEANERS ED TRT, 7 CHURCHILL CRT 58 STATION RD, NORTH HARROW, MIDDLESEX, HA2 7SA",,0208  863 7755
THE REMOVERS FOUNDATION CHARITABLE TRUST,,"UNIT 3 CHURCHILL COURT, 58 STATION ROAD, NORTH HARROW, HARROW, HA2 7SA",,020 8861 7771
THE RUGBY FOOTBALL UNION CHARITABLE FUND,,"41 STATION ROAD, NORTH HARROW, MIDDLESEX, HA2 7SX",,020 8863 0220
WORKERS TOGETHER WITH HIM,RELIGIOUS ACTIVITIES,"87 ROXETH GREEN AVENUE, HARROW, HA2 8AB",,7796642154
GAYAZA ALUMNAE NETWORK,"1. GAN SCHOLARSHIP FUND SUPPORTS GIRLS WHO HAVE ACADEMIC ABILITY BUT NOT SCHOOL FEES IN GAYAZA HIGH SCHOOL. 2. PARTNERSHIP WORKING: 3. EDUCATION OF GIRLS IN UGANDA - GIVEN FUNDS GAN WISHES TO SUPPORT SCHOOLS WITH BORE HOLES FOR WATER, SOLAR POWER, COMPUTER TECHNOLOGY AND SCHOOL BUILDINGS. 4. WOMEN'S NETWORKING.","36 ROXETH GREEN AVENUE, HARROW, HA2 8AF",http://www.ganuk.org,0208 423 3603
THE HARROW PHILHARMONIC CHOIR,THE STUDY AND PRACTICE OF CHORAL MUSIC IN ORDER TO FOSTER THE PUBLIC KNOWLEDGE AND APPRECIATION OF SUCH MUSIC BY MEANS OF PUBLIC PERFORMANCE.,"6 ROXETH GREEN AVENUE, HARROW, HA2 8AF",http://www.harrowphil.co.uk,020 8422 9109
THE ROYAL AIR FORCES ASSOCIATION - HARROW AND DISTRICT BRANCH,RAF MEMBERS AND THEIR DEPENDANTS ASSISTANCE WHEN REQUESTED IN THE AREA OF THE BRANCH,"WINDSOCK CLUB, EASTCOTE AVE, SOUTH HARROW, MIDDX, HA2 8AL",,0208 422 4515
CHURCH OF THE LIVING GOD,NO INFORMATION RECORDED,"CHURCH OF THE LIVING GOD, 2 BREMBER ROAD, HARROW, HA2 8AX",,
HARROW KIDNEY APPEAL FUND,,"15 BEECHWOOD GARDENS, HARROW, HA2 8BU",,
THE IRAQ TRUST,,"THE IRAQ TRUST, 1 EASTCOTE LANE, HARROW, HA2 8BW",,
LADYBIRD PRE-SCHOOL NURSERY,PRE-SCHOOL NURSERY,"23 EASTCOTE LANE, HARROW, HA2 8DE",,0208 423 7780
1ST ROXETH SCOUT GROUP SOUTH HARROW BAPTIST CHURCH,SCOUTING,"SOUTH HARROW BAPTIST CHURCH, 270 NORTHOLT ROAD, HARROW, HA2 8EB",,
"THE PAROCHIAL CHURCH COUNCIL OF THE ECCLESIASTICAL PARISH OF ST PAUL, SOUTH HARROW",NO INFORMATION RECORDED,"ST PAUL'S CHURCH, CORBINS LANE, SOUTH HARROW, MIDDLESEX, HA2 8EL",http://www.stpaulsharrow.org.uk,2084222991
CHRISTIAN REVIVAL CENTRE INTERNATIONAL,"WE NOW SUPPORT A SCHOOL & CHURCH IN PAKISTAN, AS WELL AS WHAT WAS PREVIOUSLY LISTED.","REV ANDREW BAILEY, 384D NORTHOLT ROAD, HARROW, HA2 8EX",http://www.christianrevivalcentre.com,0208 422 5808
UNITED ANGLO CARIBBEAN SOCIETY,"WE OFFER SUPPORT AND ADVICE TO OLDER PEOPLE AND YOUNG HOMELESS PEOPLE, BY PROVIDING THE FOLLOWING: A HEALTHY AND BALANCE MEAL FOR OLDER PEOPLE 4DAYS A WEEK TUES-FRI, RECREATIONAL AND CULTURAL ACTIVITIES, LIKE ARTS & CRAFTS, GAMES, OUTINGS, EXERCISE AND OTHER SOCIAL ACTIVITIES. WE ALSO PROVIDE HOUSING, HOUSING ADVICE AND SUPPORT FOR YOUNG SINGLE HOMELESS PEOPLE TO AID THEIR FUTURE DEVELOPMENT.","413 NORTHOLT ROAD, HARROW, HA2 8JQ",http://www.uacs.org.uk,020 8248 3063
WORLD ISLAMIC PROPAGATION ESTABLISHMENT (UK),PROMOTE ISLAMIC AWARENESS,"409 NORTHOLT ROAD, HARROW, HA2 8JQ",,0208 422 3916
NESSA FOUNDATION,,"5 PARKFIELD ROAD, HARROW, HA2 8LA",,2084222090
ST MARY'S HOSPITAL KIDNEY PATIENTS FUND,"SMHKPA ASSISTS ITS RENAL PATIENT MEMBERS. FUNDS ARE RAISED PRIMARILY FROM DONATIONS AND ARE USED TO ASSIST MEMBERS, WHO MAY NOT OTHERWISE BE ABLE, TO TAKE HOLIDAYS, AND TO PROVIDE FINANCIAL ASSISTANCE IN CASES OF HARDSHIP. THE ASSOCIATION PUBLISHES NEWSLETTERS WHICH ARE INFORMATIVE AND ENTERTAINING, AND ARRANGES A SUMMER COACH OUTING AND AN ANNUAL CHRISTMAS PARTY FOR MEMBERS AND THEIR FAMILIES.","17 KINGSLEY ROAD, HARROW, HA2 8LD",,0208 422 5063
ROOKS HEATH PTFA,,"53 KINGSLEY ROAD, HARROW, HA2 8LE",,0208 248 0052
KUJALI,NO INFORMATION RECORDED,"11 BRENDON GARDENS, HARROW, HA2 8NE",http://www.kujaliafrica.co.uk,4.48E+11
TRINITY DEVELOPMENT FOUNDATION,HELP DEVELOP REMOTE VILLAGES IN SRI LANKA TOWARDS A SUSTAINABLE LIFE STYLE.,"82 PARK LANE, HARROW, HA2 8NL",,0208 864 1237
HELPING HANDS FOR UNDER PRIVILEGED,"WE HELP TO ELIMINATE CHILD LABOUR AND EDUCATE THE UNDERPRIVILEGED. WE SUPPORT AND ENCOURAGE THE CHILDREN, WHO WERE FORMALLY ENGAGED IN CHILD LABOUR TO ATTEND SCHOOL. WE ALSO FEED AND CLOTHE THEM. IN ADDITION WE HAVE A WATER PROJECT FOR TWO VILLAGES TO PROVIDE CLEAN DRINKING WATER FOR THE PEOPLE.","18 PADDOCKS CLOSE, HARROW, HA2 8NP",http://www.hh4u.org.uk,2088640100
CHRIST CHURCH ROXETH AND HARROW COMPANY OF THE CHURCH LADS' AND CHURCH GIRLS' BRIGADE,"THE STATED AIM OF THE BRIGADE IS: ""EXTEND THE KINGDOM OF CHRIST AMONGST LADS AND GIRLS AND TO ENCOURAGE FAITHFUL MEMBERSHIP OF THE CHURCH OF ENGLAND"". ESTABLISH FRIENDSHIPS BETWEEN YOUNG PEOPLE AND ADULTS IN A CARING AND SAFE ENVIRONMENT; HELP YOUNG PEOPLE AND CHILDREN TO GROW IN CONFIDENCE, DEVELOP THEIR SKILLS AND ABILITIES, AND WORK TOGETHER AND SHOW CARE AND CONCERN FOR OTHERS; ENCOURAGE YOUNG","13 PARK MEAD, HARROW, HA2 8NQ",http://www.clcgb.org.uk,020 8423 6865
HARROW GATEWAY,"WE PROVIDE SOCIAL EVENTS, SPORTS ACTIVITIES, CLUBS, OUTINGS AND TRIPS FOR PEOPLE WITH LEARNING DISABILITIES. WE ALSO ORGANISE AN ANNUAL ART EXHIBITION.","116 ARUNDEL DRIVE, HARROW, HA2 8PP",http://www.harrowgateway.co.uk,0208 248 1867
SHAHJALAL COMMUNITY CENTRE,NO INFORMATION RECORDED,"107 ALEXANDRA AVENUE, HARROW, HA2 8PX",,2084236948
THE MEIGA ASSOCIATION,,"11 WINDSOR CRESCENT, HARROW, HA2 8QJ",,0208  423 6861
1ST NORTHOLT SEA SCOUT GROUP,"ACTIVITIES INCLUDED EACH SECTIONS OWN WEEKLY MEETINGS AND OUTTINES, PARTICIPATION IN SEVERAL EVENTS ORGANISED BY THE GREENFORD AND DISTRICT SCOUNT COUNCIL, A SCOUT CAMP, BOATING ACTIVITIES AND A CAMP FOR CUBS AT THE SOUTHALL ACTIVITY CENTRE. FUND RAISING CONTINUED THROUGHOUT THE YEAR TOWARDS THE ONGOING UPKEEP OF THE PROPERTY AND PURCHASING NEW EQUIPMENT.","82 WINDSOR CRESCENT, HARROW, HA2 8QW",,
THE FRIENDS OF PRINCESS MARGARET HOSPITAL (JAMAICA) UNITED KINGDOM,"FUND RAISER - GALA DINNER & DANCE, ETC.","82 WALTON AVENUE, HARROW, HA2 8QX",http://www.friendsofpmhosp.com,020 7912 9260
ASPERGERS SYNDROME ACCESS TO PROVISION,,"104 WALTON AVENUE                  , HARROW                             , MIDDLESEX, HA2 8QX",http://asapaspergersyndromeaccesstoprovision.blogspot.com,020 8930 4048
SRI AUROBINDO SOCIETY (UK),"OUR ACTIVITIES MOSTLY CONNECTED WITH REGULAR MEDITATION, READING AND OBSERVING ""SPECIAL DAYS"" WHEN WE HAVE LONGER SESSIONS. ""SPECIAL DAYS"" IE BIRTHDAYS OF SRI AUROBINDO & THE MOTHER SIDHI (DAY OF REALISATION) DAY, MAHAPRYAN (WHEN BOTH LEFT THEIR BODIES) DAYS ETC. WE HAVE VISITS FROM THE MAIN CENTRE IN PONDICHERRY, INDIA, WHEN WE HOLD SPECIAL MEETINGS. LAST YEAR WE HELD AN EXHIBITION AT THE NEHRU C","149 EASTCOTE LANE, HARROW, HA2 8RR",,0208 422 9920
THE HARROW SOUTH HARROW AND ROXETH (A) TOWNSWOMEN'S GUILD,,"17 CARLYON AVENUE, HARROW, HA2 8SU",,
NORTHOLT DISTRICT GUIDES,NO INFORMATION RECORDED,"76 CARLYON AVENUE, HARROW, HA2 8SY",,07899 896252
JESUS SAVIOUR MINISTRIES,,"46 CARLYON AVENUE                  , HARROW                             , MIDDLESEX, HA2 8SY",http://www.jesussaviourchurch.co.uk,0208 864 0584
LIVING ROCK GOSPEL,"LIVING ROCK GOSPEL CHURCH HAS HAD A SUCCESSFUL YEAR OF OPERATION, AT ALL LEVELS OF THE ORGANISATION IN THE FULL RANGE OF THE ACTIVITIES PERUSED BY THIS CHARITY. THE CHURCH OPERATES PRIMARILY, BUT NOT EXCLUSIVELY, WITHIN THE PERIVALE AND WEMBLEY AREA. LIVING ROCK GOSPEL CHURCH EXISTS TO COMMIT ITSELF TO SERVE THE GOSPEL OF JESUS CHRIST THROUGH MEMBER'S INDIVIDUAL LIFESTYLE AND ACTIVITIES.","162 SOMERVELL ROAD, HARROW, HA2 8TS",,0208 864 7336
EDO STATE WOMEN ASSOCIATION,"YOUTH CLUB ACTIVITIES RECREATIONAL FOOTBALL FOR YOUNG PEOPLE IN HARROW, WORKSHOPS ON LIFE SKILLS, TRIPS TO LOCAL ATTRACTIONS. INTERNATIONAL DEVELOPMENT DAY-CARE / PRE-SCHOOL FOR MARKET WOMEN CHILDREN IN NIGERIA, MICRO CREDIT LOAN FOR MARKET WOMEN IN NIGERIA AND LIFE SKILL TRAINING FOR YOUNG PEOPLE (YOUTH TO ADULT LIVING).","12 SOMERVELL ROAD, HARROW, HA2 8TU",http://www.edowomen.org,
5TH ROXETH BOY SCOUT GROUP,,"FLAT 2 6 STUART AVENUE, HARROW, HA2 9BB",,01895 216535
JONATHAN SALZEDO MUSIC LIMITED,,"120 EASTCOTE LANE, HARROW, HA2 9BJ",,
"THE ETERNAL SACRED ORDER OF CHERUBIM & SERAPHIM, UK PROVINCE",,"127 SANDINGHAM CRESCENT, SOUTH HARROW, MIDDLESEX, N/A, N/A, HA2 9BP",,2088645001
JAPAN GOOD NEWS EVANGELISTIC ASSOCIATION,,"4 SANDRINGHAM CRESCENT, HARROW, HA2 9BS",,
ZOROASTRIAN TRUST FUNDS OF EUROPE (INCORPORATED),PROVIDING FACILITIES AND CONDUCTING RELIGIOUS ACTIVITIES FOR MEMBERS OF THE ZOROASTRIAN FAITH IN UK AND EUROPE,"440 ALEXANDRA AVENUE, HARROW, MIDDLESEX, HA2 9DL",http://www.ztfe.com,020 88660765
FRIENDS OF ALEXANDRA,GENERAL CHARITABLE PURPOSES,"ALEXANDRA AVENUE SCHOOL, ALEXANDRA AVENUE, HARROW, HA2 9DX",,
HARROW AND HILLINGDON METHODIST CIRCUIT,NO INFORMATION RECORDED,"103A MALVERN AVENUE, HARROW, HA2 9ER",http://www.hah.org.uk,01895 813088
WEMBLEY FAMILY CHURCH,PROPAGATION OF THE CHRISTIAN FAITH RELIEF OF POVERTY SUPPORT ORPHANS TRAINING AND DEVLOPMENT OF YOUNG PEOPLE IN THE NEET CATEGORY,"214 MALVERN AVENUE, HARROW, HA2 9HE",http://www.wembleyfamilychurch.org.uk,01753 893093
COLES CRESCENT ACTIVITY CENTRE FOR THE ELDERLY,,"191 MALVERN AVENUE, HARROW, HA2 9HG",,
THE REVIVAL CHURCH ( TRC ),"THE OBJECT OF THE CHARITY IS THE ADVANCEMENT OF THE CHRISTIAN RELIGION THROUGHOUT THE WORLD. THE CHARITY'S MAIN ACTIVITIES ARE: TO PROVIDE HUMAN RESOURCES (WORKERS AND VOLUNTEERS) FOR MISSION WORK AND CHURCH PLANTING IN THE LOCAL COMMUNITIES AND IN THE CITIES, BOTH NATIONALLY AND WORLDWIDE; TO PROVIDE SERVICES (CARE AND COUNSELLING) SO THAT PEOPLE WILL BE LED TO TRUTHS OF THE GOSPEL.","111 LEAMINGTON CRESCENT, HARROW, HA2 9HJ",http://www.therevivalchurch.org,0208  2480915
RUISLIP-NORTHWOOD FESTIVAL ASSOCIATION,"TO DEVELOP THE ARTS IN MUSIC, DANCE AND SPEECH & DRAMA. TO PROVIDE A FESTIVAL FOR THE YOUNGSTERS IN RUISLIP-NORTHWOOD AND SURROUNDING AREAS TO PERFORM AND COMPETE AGAINST EACH OTHER.","8 LEAMINGTON CRESCENT, HARROW, HA2 9HQ",http://www.ruislipnorthwoodfestival.org.uk,020 8422 1145
JOY HOUSE,PROPAGATING THE GOSPEL OF JESUS CHRIST AND GENERAL COMMUNITY ENHANCING ACTIVITIES.,"168 KINGS ROAD, HARROW, HA2 9JH",http://www.joyhouselondon.org,0208 422 0917
"NEWTON FARM NURSERY, INFANT AND JUNIOR SCHOOL FUND",EDUCATION OF CHILDREN AGED 3-12,"NEWTON FARM SCHOOL, RAVENSWOOD CRESCENT, SOUTH HARROW, MIDDLESEX, HA2 9JU",http://www.newtonfarm.harrow.sch.uk,020 8864 8081
THE FRIENDS OF NEWTON FARM SCHOOL PSFA,TO SUPPORT THE SCHOOL BY HOLDING FUND-RAISING EVENTS.,"NEWTON FARM FIRST & MIDDLE SCHOOL, RAVENSWOOD CRESCENT, HARROW, HA2 9JU",,020 8864 8081
